127.0.0.1 - - [11/Nov/2020:19:18:30 -0300] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /MakeAndCia/Controller?service=ListarUsuario&idUserCad=&nome=&login=&senha=&isAdmin= HTTP/1.1" 200 903
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /MakeAndCia/www/index.html HTTP/1.1" 200 14542
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /MakeAndCia/www/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121205
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /MakeAndCia/www/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51295
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /MakeAndCia/www/dist/css/AdminLTE.min.css HTTP/1.1" 200 91507
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /MakeAndCia/www/dist/css/skins/skin-blue.min.css HTTP/1.1" 200 3156
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31004
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /MakeAndCia/www/js/CadastroProduto.js HTTP/1.1" 200 5270
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /MakeAndCia/www/js/util.js HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /MakeAndCia/www/index.js HTTP/1.1" 200 1498
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /MakeAndCia/www/js/CadastroUsuario.js HTTP/1.1" 200 5296
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /MakeAndCia/www/dist/img/avatar5.png HTTP/1.1" 200 7578
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=&codigo=&descricao=&preco-custo=&preco-venda=&categoria=&fornecedor=&qtd-estoque= HTTP/1.1" 200 478
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /MakeAndCia/Controller?service=ListarUsuario&idUserCad=&nome=&login=&senha=&isAdmin= HTTP/1.1" 200 903
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:47 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:49 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=&codigo=&descricao=&preco-custo=&preco-venda=&categoria=&fornecedor=&qtd-estoque= HTTP/1.1" 200 478
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:50 -0300] "GET /MakeAndCia/Controller?service=ConsultarProduto&identCad=163&codigo=&descricao=&preco-custo=&preco-venda=&categoria=&fornecedor=&qtd-estoque= HTTP/1.1" 200 146
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:52 -0300] "GET /MakeAndCia/Controller?service=ExcluiProduto&identCad=163&codigo=tt&descricao=tt666655151515&preco-custo=54&preco-venda=454&categoria=54&fornecedor=54&qtd-estoque=66666 HTTP/1.1" 200 32
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:52 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=163&codigo=tt&descricao=tt666655151515&preco-custo=54&preco-venda=454&categoria=54&fornecedor=54&qtd-estoque=66666 HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:28:52 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=163&codigo=tt&descricao=tt666655151515&preco-custo=54&preco-venda=454&categoria=54&fornecedor=54&qtd-estoque=66666 HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:29:33 -0300] "GET /MakeAndCia/www/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:29:33 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=&codigo=&descricao=&preco-custo=&preco-venda=&categoria=&fornecedor=&qtd-estoque= HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:29:33 -0300] "GET /MakeAndCia/Controller?service=ListarUsuario&idUserCad=&nome=&login=&senha=&isAdmin= HTTP/1.1" 200 903
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:30:17 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=&codigo=&descricao=&preco-custo=&preco-venda=&categoria=&fornecedor=&qtd-estoque= HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:30:19 -0300] "GET /MakeAndCia/Controller?service=ListarUsuario&idUserCad=&nome=&login=&senha=&isAdmin= HTTP/1.1" 200 903
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/index.html HTTP/1.1" 200 14542
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121205
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31004
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51295
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/dist/css/skins/skin-blue.min.css HTTP/1.1" 200 3156
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/dist/css/AdminLTE.min.css HTTP/1.1" 200 91507
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/js/CadastroProduto.js HTTP/1.1" 200 5270
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/js/util.js HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/js/CadastroUsuario.js HTTP/1.1" 200 5296
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/index.js HTTP/1.1" 200 1599
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/dist/img/avatar5.png HTTP/1.1" 200 7578
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/Controller?service=ListarUsuario&idUserCad=&nome=&login=&senha=&isAdmin= HTTP/1.1" 200 903
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=&codigo=&descricao=&preco-custo=&preco-venda=&categoria=&fornecedor=&qtd-estoque= HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/index.html HTTP/1.1" 200 14542
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121205
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51295
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/dist/css/AdminLTE.min.css HTTP/1.1" 200 91507
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/dist/css/skins/skin-blue.min.css HTTP/1.1" 200 3156
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31004
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/js/util.js HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/js/CadastroProduto.js HTTP/1.1" 200 5270
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/js/CadastroUsuario.js HTTP/1.1" 200 5296
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/index.js HTTP/1.1" 200 1599
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/dist/img/avatar5.png HTTP/1.1" 200 7578
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=&codigo=&descricao=&preco-custo=&preco-venda=&categoria=&fornecedor=&qtd-estoque= HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /MakeAndCia/Controller?service=ListarUsuario&idUserCad=&nome=&login=&senha=&isAdmin= HTTP/1.1" 200 903
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:36 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/index.html HTTP/1.1" 200 14542
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121205
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31004
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51295
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/dist/css/AdminLTE.min.css HTTP/1.1" 200 91507
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/dist/css/skins/skin-blue.min.css HTTP/1.1" 200 3156
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/js/util.js HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/js/CadastroProduto.js HTTP/1.1" 200 5270
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/js/CadastroUsuario.js HTTP/1.1" 200 5296
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/index.js HTTP/1.1" 200 1599
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/dist/img/avatar5.png HTTP/1.1" 200 7578
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/Controller?service=ListarUsuario&idUserCad=&nome=&login=&senha=&isAdmin= HTTP/1.1" 200 903
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=&codigo=&descricao=&preco-custo=&preco-venda=&categoria=&fornecedor=&qtd-estoque= HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/index.html HTTP/1.1" 200 14542
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121205
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31004
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51295
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/dist/css/AdminLTE.min.css HTTP/1.1" 200 91507
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/dist/css/skins/skin-blue.min.css HTTP/1.1" 200 3156
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/js/util.js HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/js/CadastroProduto.js HTTP/1.1" 200 5270
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/js/CadastroUsuario.js HTTP/1.1" 200 5296
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/index.js HTTP/1.1" 200 1599
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/dist/img/avatar5.png HTTP/1.1" 200 7578
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/Controller?service=ListarUsuario&idUserCad=&nome=&login=&senha=&isAdmin= HTTP/1.1" 200 903
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=&codigo=&descricao=&preco-custo=&preco-venda=&categoria=&fornecedor=&qtd-estoque= HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/index.html HTTP/1.1" 200 14542
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121205
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51295
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/dist/css/AdminLTE.min.css HTTP/1.1" 200 91507
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/dist/css/skins/skin-blue.min.css HTTP/1.1" 200 3156
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31004
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/index.js HTTP/1.1" 200 1599
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/js/CadastroUsuario.js HTTP/1.1" 200 5296
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/js/CadastroProduto.js HTTP/1.1" 200 5270
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/js/util.js HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/dist/img/avatar5.png HTTP/1.1" 200 7578
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=&codigo=&descricao=&preco-custo=&preco-venda=&categoria=&fornecedor=&qtd-estoque= HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/Controller?service=ListarUsuario&idUserCad=&nome=&login=&senha=&isAdmin= HTTP/1.1" 200 903
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/index.html HTTP/1.1" 200 14542
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51295
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121205
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/dist/css/AdminLTE.min.css HTTP/1.1" 200 91507
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31004
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/dist/css/skins/skin-blue.min.css HTTP/1.1" 200 3156
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/js/CadastroUsuario.js HTTP/1.1" 200 5296
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/js/CadastroProduto.js HTTP/1.1" 200 5270
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/index.js HTTP/1.1" 200 1599
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/js/util.js HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/dist/img/avatar5.png HTTP/1.1" 200 7578
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/Controller?service=ListarUsuario&idUserCad=&nome=&login=&senha=&isAdmin= HTTP/1.1" 200 903
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=&codigo=&descricao=&preco-custo=&preco-venda=&categoria=&fornecedor=&qtd-estoque= HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:37 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/index.html HTTP/1.1" 200 14542
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121205
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51295
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/dist/css/AdminLTE.min.css HTTP/1.1" 200 91507
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/dist/css/skins/skin-blue.min.css HTTP/1.1" 200 3156
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31004
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/js/util.js HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/js/CadastroProduto.js HTTP/1.1" 200 5270
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/js/CadastroUsuario.js HTTP/1.1" 200 5296
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/index.js HTTP/1.1" 200 1599
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/dist/img/avatar5.png HTTP/1.1" 200 7578
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=&codigo=&descricao=&preco-custo=&preco-venda=&categoria=&fornecedor=&qtd-estoque= HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/Controller?service=ListarUsuario&idUserCad=&nome=&login=&senha=&isAdmin= HTTP/1.1" 200 903
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/index.html HTTP/1.1" 200 14542
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121205
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51295
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31004
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/dist/css/AdminLTE.min.css HTTP/1.1" 200 91507
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/dist/css/skins/skin-blue.min.css HTTP/1.1" 200 3156
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/js/CadastroProduto.js HTTP/1.1" 200 5270
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/js/util.js HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/js/CadastroUsuario.js HTTP/1.1" 200 5296
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/index.js HTTP/1.1" 200 1599
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/dist/img/avatar5.png HTTP/1.1" 200 7578
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/Controller?service=ListarUsuario&idUserCad=&nome=&login=&senha=&isAdmin= HTTP/1.1" 200 903
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/Controller?service=ListarProduto&identCad=&codigo=&descricao=&preco-custo=&preco-venda=&categoria=&fornecedor=&qtd-estoque= HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/index.html HTTP/1.1" 200 14542
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121205
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51295
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/dist/css/AdminLTE.min.css HTTP/1.1" 200 91507
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/dist/css/skins/skin-blue.min.css HTTP/1.1" 200 3156
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31004
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/js/util.js HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/js/CadastroProduto.js HTTP/1.1" 200 5270
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/js/CadastroUsuario.js HTTP/1.1" 200 5296
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/dist/img/avatar5.png HTTP/1.1" 200 7578
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/index.js HTTP/1.1" 200 1599
0:0:0:0:0:0:0:1 - - [11/Nov/2020:19:33:38 -0300] "GET /MakeAndCia/www/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
